Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2019/12/2,10001840,2.903,0.0366,157029,2019-12-25T00:00:00Z,0.06284153,2.897,0.02030313,0.015,-0.013955 ,0.000195 ,0.000063 ,0.126198 
2019/12/3,10002042,2.9,0.0301,202964,2019-12-25T00:00:00Z,0.06010929,2.907,0.02030313,0.015,0.003452 ,0.000012 ,0.000060 ,0.123087 
2019/12/4,10002042,2.9,0.0318,179667,2019-12-25T00:00:00Z,0.057377049,2.901,0.02030313,0.015,-0.002064 ,0.000004 ,0.000057 ,0.119607 
2019/12/5,10002042,2.9,0.0221,236847,2019-12-25T00:00:00Z,0.054644809,2.919,0.02030313,0.015,0.006205 ,0.000038 ,0.000056 ,0.118447 
2019/12/6,10002042,2.9,0.0139,175685,2019-12-25T00:00:00Z,0.051912568,2.936,0.02030313,0.015,0.005824 ,0.000034 ,0.000054 ,0.117050 
2019/12/9,10002043,2.95,0.0356,161548,2019-12-25T00:00:00Z,0.043715847,2.931,0.02030313,0.015,-0.001703 ,0.000003 ,0.000051 ,0.113677 
2019/12/10,10002042,2.9,0.0123,126792,2019-12-25T00:00:00Z,0.040983607,2.933,0.02030313,0.015,0.000682 ,0.000000 ,0.000048 ,0.110246 
2019/12/11,10002043,2.95,0.0254,202611,2019-12-25T00:00:00Z,0.038251366,2.947,0.02030313,0.015,0.004773 ,0.000023 ,0.000047 ,0.108487 
2019/12/12,10002043,2.95,0.0292,170244,2019-12-25T00:00:00Z,0.035519126,2.937,0.02030313,0.015,-0.003393 ,0.000012 ,0.000045 ,0.106006 
2019/12/13,10002043,2.95,0.0073,368357,2019-12-25T00:00:00Z,0.032786885,3,0.02030313,0.015,0.021450 ,0.000460 ,0.000070 ,0.132364 
2019/12/16,10002044,3,0.0204,284358,2019-12-25T00:00:00Z,0.024590164,2.993,0.02030313,0.015,-0.002333 ,0.000005 ,0.000066 ,0.128652 
2019/12/17,10002044,3,0.0101,493674,2019-12-25T00:00:00Z,0.021857923,3.025,0.02030313,0.015,0.010692 ,0.000114 ,0.000069 ,0.131478 
2019/12/18,10002044,3,0.011,275639,2019-12-25T00:00:00Z,0.019125683,3.017,0.02030313,0.015,-0.002645 ,0.000007 ,0.000065 ,0.127887 
2019/12/19,10002044,3,0.0109,278062,2019-12-25T00:00:00Z,0.016393443,3.01,0.02030313,0.015,-0.002320 ,0.000005 ,0.000061 ,0.124319 
2019/12/20,10002044,3,0.0099,261295,2019-12-25T00:00:00Z,0.013661202,3.005,0.02030313,0.015,-0.001661 ,0.000003 ,0.000058 ,0.120705 
2019/12/23,10002044,3,0.0231,342418,2019-12-25T00:00:00Z,0.005464481,2.979,0.02030313,0.015,-0.008652 ,0.000075 ,0.000059 ,0.121768 
2019/12/24,10002044,3,0.0143,202368,2019-12-25T00:00:00Z,0.00273224,2.988,0.02030313,0.015,0.003021 ,0.000009 ,0.000056 ,0.118641 
2019/12/25,10002044,3,0.0258,208443,2019-12-25T00:00:00Z,0,2.98,0.02030313,0.015,-0.002677 ,0.000007 ,0.000053 ,0.115497 
2019/12/26,10002062,3,0.0318,247584,2020-01-22T00:00:00Z,0.073770492,3.002,0.02030313,0.015,0.007383 ,0.000055 ,0.000053 ,0.115599 
2019/12/27,10002062,3,0.0278,398746,2020-01-22T00:00:00Z,0.071038251,3.009,0.02030313,0.015,0.002332 ,0.000005 ,0.000050 ,0.112444 
2019/12/30,10002062,3,0.0186,377015,2020-01-22T00:00:00Z,0.06284153,3.051,0.02030313,0.015,0.013958 ,0.000195 ,0.000059 ,0.121782 
2019/12/31,10002062,3,0.0158,241261,2020-01-22T00:00:00Z,0.06010929,3.058,0.02030313,0.015,0.002294 ,0.000005 ,0.000056 ,0.118409 
2020/1/2,10002062,3,0.0114,322421,2020-01-22T00:00:00Z,0.054644809,3.081,0.02030313,0.015,0.007521 ,0.000057 ,0.000056 ,0.118468 
2020/1/3,10002063,3.1,0.0535,208639,2020-01-22T00:00:00Z,0.051912568,3.068,0.02030313,0.015,-0.004219 ,0.000018 ,0.000053 ,0.116025 
2020/1/6,10002062,3,0.0168,315163,2020-01-22T00:00:00Z,0.043715847,3.05,0.02030313,0.015,-0.005867 ,0.000034 ,0.000052 ,0.114780 
2020/1/7,10002063,3.1,0.0577,245783,2020-01-22T00:00:00Z,0.040983607,3.062,0.02030313,0.015,0.003934 ,0.000015 ,0.000050 ,0.112330 
2020/1/8,10002062,3,0.0201,342848,2020-01-22T00:00:00Z,0.038251366,3.033,0.02030313,0.015,-0.009471 ,0.000090 ,0.000052 ,0.114966 
2020/1/9,10002062,3,0.0115,194830,2020-01-22T00:00:00Z,0.035519126,3.057,0.02030313,0.015,0.007913 ,0.000063 ,0.000053 ,0.115633 
2020/1/10,10002062,3,0.008,164229,2020-01-22T00:00:00Z,0.032786885,3.061,0.02030313,0.015,0.001308 ,0.000002 ,0.000050 ,0.112226 
2020/1/13,10002063,3.1,0.0354,231524,2020-01-22T00:00:00Z,0.024590164,3.08,0.02030313,0.015,0.006207 ,0.000039 ,0.000049 ,0.111452 
2020/1/14,10002063,3.1,0.0368,312551,2020-01-22T00:00:00Z,0.021857923,3.076,0.02030313,0.015,-0.001299 ,0.000002 ,0.000046 ,0.108174 
2020/1/15,10002063,3.1,0.0568,252139,2020-01-22T00:00:00Z,0.019125683,3.046,0.02030313,0.015,-0.009753 ,0.000095 ,0.000049 ,0.111525 
2020/1/16,10002063,3.1,0.0622,152240,2020-01-22T00:00:00Z,0.016393443,3.036,0.02030313,0.015,-0.003283 ,0.000011 ,0.000047 ,0.108878 
2020/1/17,10002025,3.05,0.0192,165474,2020-01-22T00:00:00Z,0.013661202,3.042,0.02030313,0.015,0.001976 ,0.000004 ,0.000044 ,0.105841 
2020/1/20,10002025,3.05,0.0085,150912,2020-01-22T00:00:00Z,0.005464481,3.058,0.02030313,0.015,0.005260 ,0.000028 ,0.000043 ,0.104635 
2020/1/21,10002062,3,0.0063,249592,2020-01-22T00:00:00Z,0.00273224,3.007,0.02030313,0.015,-0.016678 ,0.000278 ,0.000058 ,0.120404 
2020/1/22,10002062,3,1.00E-04,319005,2020-01-22T00:00:00Z,0,3.006,0.02030313,0.015,-0.000333 ,0.000000 ,0.000054 ,0.116743 
2020/1/23,10002201,2.95,0.0648,285208,2020-02-26T00:00:00Z,0.092896175,2.925,0.02030313,0.015,-0.026946 ,0.000726 ,0.000094 ,0.154239 
2020/2/3,10002268,2.75,0.15,304957,2020-02-26T00:00:00Z,0.06284153,2.707,0.02030313,0.015,-0.074530 ,0.005555 ,0.000422 ,0.326113 
2020/2/4,10002268,2.75,0.0479,264821,2020-02-26T00:00:00Z,0.06010929,2.785,0.02030313,0.015,0.028814 ,0.000830 ,0.000447 ,0.335443 
2020/2/5,10002268,2.75,0.0359,253565,2020-02-26T00:00:00Z,0.057377049,2.801,0.02030313,0.015,0.005745 ,0.000033 ,0.000422 ,0.325990 
2020/2/6,10002198,2.8,0.0349,277711,2020-02-26T00:00:00Z,0.054644809,2.842,0.02030313,0.015,0.014638 ,0.000214 ,0.000409 ,0.321144 
2020/2/7,10002198,2.8,0.0393,222061,2020-02-26T00:00:00Z,0.051912568,2.841,0.02030313,0.015,-0.000352 ,0.000000 ,0.000385 ,0.311363 
2020/2/10,10002198,2.8,0.0361,193960,2020-02-26T00:00:00Z,0.043715847,2.839,0.02030313,0.015,-0.000704 ,0.000000 ,0.000362 ,0.301890 
2020/2/11,10002198,2.8,0.019,237425,2020-02-26T00:00:00Z,0.040983607,2.87,0.02030313,0.015,0.010919 ,0.000119 ,0.000347 ,0.295757 
2020/2/12,10002199,2.85,0.0275,160601,2020-02-26T00:00:00Z,0.038251366,2.883,0.02030313,0.015,0.004530 ,0.000021 ,0.000328 ,0.287288 
2020/2/13,10002199,2.85,0.0319,191668,2020-02-26T00:00:00Z,0.035519126,2.869,0.02030313,0.015,-0.004856 ,0.000024 ,0.000309 ,0.279175 
2020/2/14,10002199,2.85,0.0199,193946,2020-02-26T00:00:00Z,0.032786885,2.885,0.02030313,0.015,0.005577 ,0.000031 ,0.000293 ,0.271537 
2020/2/17,10002199,2.85,0.0055,251607,2020-02-26T00:00:00Z,0.024590164,2.939,0.02030313,0.015,0.018718 ,0.000350 ,0.000296 ,0.273141 
2020/2/18,10002200,2.9,0.0222,208869,2020-02-26T00:00:00Z,0.021857923,2.913,0.02030313,0.015,-0.008847 ,0.000078 ,0.000283 ,0.267045 
2020/2/19,10002200,2.9,0.0192,198568,2020-02-26T00:00:00Z,0.019125683,2.913,0.02030313,0.015,0.000000 ,0.000000 ,0.000266 ,0.258909 
2020/2/20,10002200,2.9,0.0066,297283,2020-02-26T00:00:00Z,0.016393443,2.967,0.02030313,0.015,0.018538 ,0.000344 ,0.000271 ,0.261166 
2020/2/21,10002201,2.95,0.0184,251167,2020-02-26T00:00:00Z,0.013661202,2.958,0.02030313,0.015,-0.003033 ,0.000009 ,0.000255 ,0.253485 
2020/2/24,10002201,2.95,0.042,243322,2020-02-26T00:00:00Z,0.005464481,2.924,0.02030313,0.015,-0.011494 ,0.000132 ,0.000248 ,0.249794 
2020/2/25,10002200,2.9,0.0121,318528,2020-02-26T00:00:00Z,0.00273224,2.899,0.02030313,0.015,-0.008550 ,0.000073 ,0.000237 ,0.244455 
2020/2/26,10002200,2.9,0.0033,258731,2020-02-26T00:00:00Z,0,2.894,0.02030313,0.015,-0.001725 ,0.000003 ,0.000223 ,0.237103 
2020/2/27,10002078,2.9,0.0575,147666,2020-03-25T00:00:00Z,0.073770492,2.898,0.02030313,0.015,0.001382 ,0.000002 ,0.000210 ,0.229943 
2020/2/28,10002077,2.85,0.0851,279710,2020-03-25T00:00:00Z,0.071038251,2.814,0.02030313,0.015,-0.028986 ,0.000840 ,0.000248 ,0.249809 
2020/3/2,10002077,2.85,0.0378,217148,2020-03-25T00:00:00Z,0.063013699,2.899,0.02030313,0.015,0.030206 ,0.000912 ,0.000288 ,0.269176 
2020/3/3,10002078,2.9,0.05,186392,2020-03-25T00:00:00Z,0.060273973,2.907,0.02030313,0.015,0.002760 ,0.000008 ,0.000271 ,0.261196 
2020/3/4,10002078,2.9,0.038,159664,2020-03-25T00:00:00Z,0.057534247,2.939,0.02030313,0.015,0.011008 ,0.000121 ,0.000262 ,0.256831 
2020/3/5,10002079,2.95,0.0325,233566,2020-03-25T00:00:00Z,0.054794521,3.004,0.02030313,0.015,0.022116 ,0.000489 ,0.000275 ,0.263439 
2020/3/6,10002079,2.95,0.056,208645,2020-03-25T00:00:00Z,0.052054795,2.951,0.02030313,0.015,-0.017643 ,0.000311 ,0.000278 ,0.264467 
2020/3/9,10002078,2.9,0.0919,267492,2020-03-25T00:00:00Z,0.043835616,2.861,0.02030313,0.015,-0.030498 ,0.000930 ,0.000317 ,0.282506 
2020/3/10,10002078,2.9,0.0581,261983,2020-03-25T00:00:00Z,0.04109589,2.911,0.02030313,0.015,0.017476 ,0.000305 ,0.000316 ,0.282204 
2020/3/11,10002078,2.9,0.0766,187186,2020-03-25T00:00:00Z,0.038356164,2.874,0.02030313,0.015,-0.012710 ,0.000162 ,0.000307 ,0.278035 
2020/3/12,10002077,2.85,0.0711,276179,2020-03-25T00:00:00Z,0.035616438,2.836,0.02030313,0.015,-0.013222 ,0.000175 ,0.000299 ,0.274424 
2020/3/13,10002074,2.7,0.046,276805,2020-03-25T00:00:00Z,0.032876712,2.796,0.02030313,0.015,-0.014104 ,0.000199 ,0.000293 ,0.271658 
2020/3/16,10002075,2.75,0.1212,195268,2020-03-25T00:00:00Z,0.024657534,2.687,0.02030313,0.015,-0.038984 ,0.001520 ,0.000366 ,0.303890 
2020/3/17,10002290,2.65,0.0565,226245,2020-03-25T00:00:00Z,0.021917808,2.675,0.02030313,0.015,-0.004466 ,0.000020 ,0.000346 ,0.295144 
2020/3/18,10002290,2.65,0.0811,235895,2020-03-25T00:00:00Z,0.019178082,2.618,0.02030313,0.015,-0.021308 ,0.000454 ,0.000352 ,0.297907 
2020/3/19,10002289,2.6,0.0639,261660,2020-03-25T00:00:00Z,0.016438356,2.564,0.02030313,0.015,-0.020626 ,0.000425 ,0.000357 ,0.299760 
2020/3/20,10002289,2.6,0.0267,253402,2020-03-25T00:00:00Z,0.01369863,2.624,0.02030313,0.015,0.023401 ,0.000548 ,0.000368 ,0.304540 
2020/3/23,10002288,2.55,0.0328,200373,2020-03-25T00:00:00Z,0.005479452,2.553,0.02030313,0.015,-0.027058 ,0.000732 ,0.000390 ,0.313448 
2020/3/24,10002289,2.6,0.013,213708,2020-03-25T00:00:00Z,0.002739726,2.627,0.02030313,0.015,0.028986 ,0.000840 ,0.000417 ,0.324127 
2020/3/25,10002074,2.7,0.025,132973,2020-03-25T00:00:00Z,0,2.687,0.02030313,0.015,0.022840 ,0.000522 ,0.000423 ,0.326561 
2020/3/26,10002372,2.65,0.0884,131647,2020-04-22T00:00:00Z,0.073972603,2.677,0.02030313,0.015,-0.003722 ,0.000014 ,0.000399 ,0.316943 
2020/3/27,10002342,2.7,0.1051,149907,2020-04-22T00:00:00Z,0.071232877,2.692,0.02030313,0.015,0.005603 ,0.000031 ,0.000377 ,0.308059 
2020/3/30,10002372,2.65,0.0783,147669,2020-04-22T00:00:00Z,0.063013699,2.68,0.02030313,0.015,-0.004458 ,0.000020 ,0.000355 ,0.299177 
2020/3/31,10002342,2.7,0.0998,118696,2020-04-22T00:00:00Z,0.060273973,2.675,0.02030313,0.015,-0.001866 ,0.000003 ,0.000334 ,0.290154 
2020/4/1,10002342,2.7,0.0958,159263,2020-04-22T00:00:00Z,0.057534247,2.671,0.02030313,0.015,-0.001495 ,0.000002 ,0.000314 ,0.281374 
2020/4/2,10002372,2.65,0.0431,131906,2020-04-22T00:00:00Z,0.054794521,2.706,0.02030313,0.015,0.013104 ,0.000172 ,0.000306 ,0.277520 
2020/4/3,10002342,2.7,0.0749,133543,2020-04-22T00:00:00Z,0.052054795,2.694,0.02030313,0.015,-0.004435 ,0.000020 ,0.000288 ,0.269618 
2020/4/7,10002342,2.7,0.043,139904,2020-04-22T00:00:00Z,0.04109589,2.743,0.02030313,0.015,0.018189 ,0.000331 ,0.000291 ,0.270803 
2020/4/8,10002342,2.7,0.0415,120435,2020-04-22T00:00:00Z,0.038356164,2.73,0.02030313,0.015,-0.004739 ,0.000022 ,0.000275 ,0.263199 
2020/4/9,10002342,2.7,0.0344,100197,2020-04-22T00:00:00Z,0.035616438,2.739,0.02030313,0.015,0.003297 ,0.000011 ,0.000259 ,0.255503 
2020/4/10,10002342,2.7,0.0296,178785,2020-04-22T00:00:00Z,0.032876712,2.738,0.02030313,0.015,-0.000365 ,0.000000 ,0.000244 ,0.247723 
2020/4/13,10002342,2.7,0.0261,108178,2020-04-22T00:00:00Z,0.024657534,2.726,0.02030313,0.015,-0.004383 ,0.000019 ,0.000230 ,0.240780 
2020/4/14,10002342,2.7,0.0108,159072,2020-04-22T00:00:00Z,0.021917808,2.771,0.02030313,0.015,0.016508 ,0.000273 ,0.000233 ,0.242109 
2020/4/15,10002343,2.75,0.0311,133236,2020-04-22T00:00:00Z,0.019178082,2.751,0.02030313,0.015,-0.007218 ,0.000052 ,0.000222 ,0.236406 
2020/4/16,10002343,2.75,0.0258,141679,2020-04-22T00:00:00Z,0.016438356,2.753,0.02030313,0.015,0.000727 ,0.000001 ,0.000209 ,0.229221 
2020/4/17,10002343,2.75,0.0146,227255,2020-04-22T00:00:00Z,0.01369863,2.793,0.02030313,0.015,0.014530 ,0.000211 ,0.000209 ,0.229307 
2020/4/20,10002344,2.8,0.0235,136437,2020-04-22T00:00:00Z,0.005479452,2.803,0.02030313,0.015,0.003580 ,0.000013 ,0.000197 ,0.222757 
2020/4/21,10002343,2.75,0.0082,163972,2020-04-22T00:00:00Z,0.002739726,2.771,0.02030313,0.015,-0.011416 ,0.000130 ,0.000193 ,0.220486 
2020/4/22,10002447,2.75,0.0621,116003,2020-05-27T00:00:00Z,0.095890411,2.79,0.02030313,0.015,0.006857 ,0.000047 ,0.000184 ,0.215425 
2020/4/23,10002447,2.75,0.06,104397,2020-05-27T00:00:00Z,0.093150685,2.787,0.02030313,0.015,-0.001075 ,0.000001 ,0.000173 ,0.208904 
2020/4/24,10002447,2.75,0.06,112819,2020-05-27T00:00:00Z,0.090410959,2.765,0.02030313,0.015,-0.007894 ,0.000062 ,0.000167 ,0.204853 
2020/4/27,10002448,2.8,0.0689,122545,2020-05-27T00:00:00Z,0.082191781,2.79,0.02030313,0.015,0.009042 ,0.000082 ,0.000161 ,0.201700 
2020/4/28,10002448,2.8,0.0589,184040,2020-05-27T00:00:00Z,0.079452055,2.81,0.02030313,0.015,0.007168 ,0.000051 ,0.000155 ,0.197532 
2020/4/29,10002448,2.8,0.053,137390,2020-05-27T00:00:00Z,0.076712329,2.829,0.02030313,0.015,0.006762 ,0.000046 ,0.000148 ,0.193311 
2020/4/30,10002448,2.8,0.0446,152711,2020-05-27T00:00:00Z,0.073972603,2.852,0.02030313,0.015,0.008130 ,0.000066 ,0.000143 ,0.190069 
2020/5/6,10002448,2.8,0.037,152770,2020-05-27T00:00:00Z,0.057534247,2.848,0.02030313,0.015,-0.001403 ,0.000002 ,0.000135 ,0.184360 
2020/5/7,10002448,2.8,0.0335,116110,2020-05-27T00:00:00Z,0.054794521,2.843,0.02030313,0.015,-0.001756 ,0.000003 ,0.000127 ,0.178874 
2020/5/8,10002449,2.85,0.0416,134383,2020-05-27T00:00:00Z,0.052054795,2.863,0.02030313,0.015,0.007035 ,0.000049 ,0.000122 ,0.175569 
2020/5/11,10002449,2.85,0.039,134902,2020-05-27T00:00:00Z,0.043835616,2.863,0.02030313,0.015,0.000000 ,0.000000 ,0.000115 ,0.170220 
2020/5/12,10002449,2.85,0.039,132077,2020-05-27T00:00:00Z,0.04109589,2.86,0.02030313,0.015,-0.001048 ,0.000001 ,0.000108 ,0.165085 
2020/5/13,10002449,2.85,0.0356,148818,2020-05-27T00:00:00Z,0.038356164,2.86,0.02030313,0.015,0.000000 ,0.000000 ,0.000102 ,0.160056 
2020/5/14,10002449,2.85,0.0503,143148,2020-05-27T00:00:00Z,0.035616438,2.831,0.02030313,0.015,-0.010140 ,0.000103 ,0.000102 ,0.160110 
2020/5/15,10002448,2.8,0.0275,148450,2020-05-27T00:00:00Z,0.032876712,2.812,0.02030313,0.015,-0.006711 ,0.000045 ,0.000098 ,0.157411 
2020/5/18,10002448,2.8,0.0157,158338,2020-05-27T00:00:00Z,0.024657534,2.833,0.02030313,0.015,0.007468 ,0.000056 ,0.000096 ,0.155354 
2020/5/19,10002449,2.85,0.0238,122304,2020-05-27T00:00:00Z,0.021917808,2.852,0.02030313,0.015,0.006707 ,0.000045 ,0.000093 ,0.152862 
2020/5/20,10002449,2.85,0.0237,114944,2020-05-27T00:00:00Z,0.019178082,2.849,0.02030313,0.015,-0.001052 ,0.000001 ,0.000087 ,0.148262 
2020/5/21,10002449,2.85,0.0306,127007,2020-05-27T00:00:00Z,0.016438356,2.838,0.02030313,0.015,-0.003861 ,0.000015 ,0.000083 ,0.144527 
2020/5/22,10002448,2.8,0.0462,278567,2020-05-27T00:00:00Z,0.01369863,2.768,0.02030313,0.015,-0.024665 ,0.000608 ,0.000114 ,0.169804 
2020/5/25,10002448,2.8,0.0269,128622,2020-05-27T00:00:00Z,0.005479452,2.78,0.02030313,0.015,0.004335 ,0.000019 ,0.000109 ,0.165492 
2020/5/26,10002448,2.8,0.0108,115789,2020-05-27T00:00:00Z,0.002739726,2.802,0.02030313,0.015,0.007914 ,0.000063 ,0.000106 ,0.163374 
2020/5/27,10002448,2.8,0.0157,146184,2020-05-27T00:00:00Z,0,2.792,0.02030313,0.015,-0.003569 ,0.000013 ,0.000100 ,0.159004 
2020/5/28,10002094,2.8,0.0602,208206,2020-06-24T00:00:00Z,0.073972603,2.801,0.02030313,0.015,0.003223 ,0.000010 ,0.000095 ,0.154669 
2020/5/29,10002094,2.8,0.0619,135828,2020-06-24T00:00:00Z,0.071232877,2.802,0.02030313,0.015,0.000357 ,0.000000 ,0.000089 ,0.149964 
2020/6/1,10002094,2.8,0.0269,187567,2020-06-24T00:00:00Z,0.063013699,2.864,0.02030313,0.015,0.022127 ,0.000490 ,0.000113 ,0.168945 
2020/6/2,10002095,2.85,0.0376,120520,2020-06-24T00:00:00Z,0.060273973,2.879,0.02030313,0.015,0.005237 ,0.000027 ,0.000108 ,0.165060 
2020/6/3,10002095,2.85,0.0351,130789,2020-06-24T00:00:00Z,0.057534247,2.884,0.02030313,0.015,0.001737 ,0.000003 ,0.000102 ,0.160174 
2020/6/4,10002095,2.85,0.037,106330,2020-06-24T00:00:00Z,0.054794521,2.878,0.02030313,0.015,-0.002080 ,0.000004 ,0.000096 ,0.155505 
2020/6/5,10002095,2.85,0.027,112069,2020-06-24T00:00:00Z,0.052054795,2.892,0.02030313,0.015,0.004864 ,0.000024 ,0.000092 ,0.151950 
2020/6/8,10002096,2.9,0.0434,126895,2020-06-24T00:00:00Z,0.043835616,2.905,0.02030313,0.015,0.004495 ,0.000020 ,0.000087 ,0.148354 
2020/6/9,10002096,2.9,0.033,155148,2020-06-24T00:00:00Z,0.04109589,2.923,0.02030313,0.015,0.006196 ,0.000038 ,0.000084 ,0.145838 
2020/6/10,10002096,2.9,0.04,136859,2020-06-24T00:00:00Z,0.038356164,2.908,0.02030313,0.015,-0.005132 ,0.000026 ,0.000081 ,0.142797 
2020/6/11,10002096,2.9,0.0583,233007,2020-06-24T00:00:00Z,0.035616438,2.878,0.02030313,0.015,-0.010316 ,0.000106 ,0.000082 ,0.144141 
2020/6/12,10002095,2.85,0.0244,257054,2020-06-24T00:00:00Z,0.032876712,2.891,0.02030313,0.015,0.004517 ,0.000020 ,0.000079 ,0.140849 
2020/6/15,10002095,2.85,0.0453,248833,2020-06-24T00:00:00Z,0.024657534,2.847,0.02030313,0.015,-0.015220 ,0.000232 ,0.000088 ,0.148831 
2020/6/16,10002095,2.85,0.0171,194011,2020-06-24T00:00:00Z,0.021917808,2.877,0.02030313,0.015,0.010537 ,0.000111 ,0.000089 ,0.150001 
2020/6/17,10002095,2.85,0.0154,158875,2020-06-24T00:00:00Z,0.019178082,2.881,0.02030313,0.015,0.001390 ,0.000002 ,0.000084 ,0.145532 
2020/6/18,10002096,2.9,0.0269,193576,2020-06-24T00:00:00Z,0.016438356,2.895,0.02030313,0.015,0.004859 ,0.000024 ,0.000080 ,0.142358 
2020/6/19,10002096,2.9,0.011,249327,2020-06-24T00:00:00Z,0.01369863,2.927,0.02030313,0.015,0.011054 ,0.000122 ,0.000083 ,0.144559 
2020/6/22,10002097,2.95,0.038,159411,2020-06-24T00:00:00Z,0.005479452,2.924,0.02030313,0.015,-0.001025 ,0.000001 ,0.000078 ,0.140212 
2020/6/23,10002096,2.9,0.0036,173449,2020-06-24T00:00:00Z,0.002739726,2.93,0.02030313,0.015,0.002052 ,0.000004 ,0.000074 ,0.136174 
2020/6/24,10002097,2.95,1.00E-04,166750,2020-06-24T00:00:00Z,0,2.958,0.02030313,0.015,0.009556 ,0.000091 ,0.000075 ,0.137156 
2020/6/29,10002542,2.9,0.041,143448,2020-07-22T00:00:00Z,0.063013699,2.937,0.02030313,0.015,-0.007099 ,0.000050 ,0.000073 ,0.135812 
2020/6/30,10002543,2.95,0.052,160030,2020-07-22T00:00:00Z,0.060273973,2.956,0.02030313,0.015,0.006469 ,0.000042 ,0.000071 ,0.134056 
2020/7/1,10002543,2.95,0.0258,238949,2020-07-22T00:00:00Z,0.057534247,3.027,0.02030313,0.015,0.024019 ,0.000577 ,0.000102 ,0.160049 
2020/7/2,10002544,3,0.0237,279203,2020-07-22T00:00:00Z,0.054794521,3.103,0.02030313,0.015,0.025107 ,0.000630 ,0.000133 ,0.183331 
2020/7/3,10002566,3.1,0.031,244855,2020-07-22T00:00:00Z,0.052054795,3.187,0.02030313,0.015,0.027071 ,0.000733 ,0.000169 ,0.206576 
2020/7/6,10002570,3.2,0.0208,253731,2020-07-22T00:00:00Z,0.043835616,3.469,0.02030313,0.015,0.088484 ,0.007830 ,0.000629 ,0.398115 
2020/7/7,10002624,3.4,0.0766,191501,2020-07-22T00:00:00Z,0.04109589,3.402,0.02030313,0.015,-0.019314 ,0.000373 ,0.000614 ,0.393225 
2020/7/8,10002624,3.4,0.0602,233696,2020-07-22T00:00:00Z,0.038356164,3.447,0.02030313,0.015,0.013228 ,0.000175 ,0.000587 ,0.384700 
2020/7/9,10002624,3.4,0.0561,186761,2020-07-22T00:00:00Z,0.035616438,3.459,0.02030313,0.015,0.003481 ,0.000012 ,0.000553 ,0.373226 
2020/7/10,10002624,3.4,0.0886,264234,2020-07-22T00:00:00Z,0.032876712,3.373,0.02030313,0.015,-0.024863 ,0.000618 ,0.000557 ,0.374548 
2020/7/13,10002624,3.4,0.0526,273749,2020-07-22T00:00:00Z,0.024657534,3.416,0.02030313,0.015,0.012748 ,0.000163 ,0.000533 ,0.366505 
2020/7/14,10002624,3.4,0.067,294081,2020-07-22T00:00:00Z,0.021917808,3.38,0.02030313,0.015,-0.010539 ,0.000111 ,0.000508 ,0.357695 
2020/7/15,10002624,3.4,0.0862,281097,2020-07-22T00:00:00Z,0.019178082,3.35,0.02030313,0.015,-0.008876 ,0.000079 ,0.000482 ,0.348511 
2020/7/16,10002578,3.3,0.1248,441342,2020-07-22T00:00:00Z,0.016438356,3.206,0.02030313,0.015,-0.042985 ,0.001848 ,0.000564 ,0.376975 
2020/7/17,10002570,3.2,0.0209,394714,2020-07-22T00:00:00Z,0.01369863,3.229,0.02030313,0.015,0.007174 ,0.000051 ,0.000533 ,0.366554 
2020/7/20,10002578,3.3,0.0184,287420,2020-07-22T00:00:00Z,0.005479452,3.331,0.02030313,0.015,0.031589 ,0.000998 ,0.000561 ,0.376015 
2020/7/21,10002578,3.3,0.009,176541,2020-07-22T00:00:00Z,0.002739726,3.329,0.02030313,0.015,-0.000600 ,0.000000 ,0.000527 ,0.364568 
2020/7/22,10002602,3.3,0.0843,195703,2020-08-26T00:00:00Z,0.095890411,3.334,0.02030313,0.015,0.001502 ,0.000002 ,0.000496 ,0.353510 
2020/7/23,10002602,3.3,0.0886,285292,2020-08-26T00:00:00Z,0.093150685,3.331,0.02030313,0.015,-0.000900 ,0.000001 ,0.000466 ,0.342758 
2020/7/24,10002602,3.3,0.1653,281705,2020-08-26T00:00:00Z,0.090410959,3.2,0.02030313,0.015,-0.039328 ,0.001547 ,0.000531 ,0.365814 
2020/7/27,10002601,3.2,0.0929,211845,2020-08-26T00:00:00Z,0.082191781,3.211,0.02030313,0.015,0.003437 ,0.000012 ,0.000500 ,0.354921 
2020/7/28,10002601,3.2,0.0816,149041,2020-08-26T00:00:00Z,0.079452055,3.231,0.02030313,0.015,0.006229 ,0.000039 ,0.000472 ,0.344960 
2020/7/29,10002601,3.2,0.0565,182704,2020-08-26T00:00:00Z,0.076712329,3.291,0.02030313,0.015,0.018570 ,0.000345 ,0.000465 ,0.342158 
2020/7/30,10002602,3.3,0.1083,114701,2020-08-26T00:00:00Z,0.073972603,3.277,0.02030313,0.015,-0.004254 ,0.000018 ,0.000438 ,0.332146 
2020/7/31,10002601,3.2,0.0607,244795,2020-08-26T00:00:00Z,0.071232877,3.295,0.02030313,0.015,0.005493 ,0.000030 ,0.000413 ,0.322735 
2020/8/3,10002602,3.3,0.0832,154314,2020-08-26T00:00:00Z,0.063013699,3.328,0.02030313,0.015,0.010015 ,0.000100 ,0.000395 ,0.315318 
2020/8/4,10002602,3.3,0.0659,184382,2020-08-26T00:00:00Z,0.060273973,3.359,0.02030313,0.015,0.009315 ,0.000087 ,0.000376 ,0.307850 
